PAGE_NAME,COLUMN_NAME,DATA_TYPE,IS_PERCENT_DATA,DESCRIPTION,REFERENCE,LONG_DESCRIPTION
PreventiveServicesUse,Pap_Smear,Decimal,Y,"County data, pap smears (18+)","Data Sources, Definitions, and Notes, Page 27",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
PreventiveServicesUse,Mammogram,Decimal,Y,"County data, mammography (50+)","Data Sources, Definitions, and Notes, Page 27",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
PreventiveServicesUse,Proctoscopy,Decimal,Y,"County data, sigmoidoscopy (50+)","Data Sources, Definitions, and Notes, Page 27",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
PreventiveServicesUse,Pneumo_Vax,Decimal,Y,"County data, pneumonia vaccine (65+)","Data Sources, Definitions, and Notes, Page 27",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
PreventiveServicesUse,Flu_Vac,Decimal,Y,"County data, flu vaccine (65+)","Data Sources, Definitions, and Notes, Page 27",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
RiskFactorsAndAccessToCare,State_FIPS_Code,Text,N,"Two-digit state identifier, developed by the National Bureau of Standards","Data Sources, Definitions, and Notes, Page 6",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
RiskFactorsAndAccessToCare,County_FIPS_Code,Text,N,"Three-digit county identifier, developed by the National Bureau of Standards","Data Sources, Definitions, and Notes, Page 6",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
RiskFactorsAndAccessToCare,CHSI_County_Name,Text,N,Name of county,,Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
RiskFactorsAndAccessToCare,CHSI_State_Name,Text,N,Name of State or District of Columbia,,Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
RiskFactorsAndAccessToCare,CHSI_State_Abbr,Text,N,Two-character postal abbreviation for state name,,Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
RiskFactorsAndAccessToCare,No_Exercise,Decimal,Y,"County data, no exercise","Data Sources, Definitions, and Notes, Page 28-29",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
RiskFactorsAndAccessToCare,Few_Fruit_Veg,Decimal,Y,"County data, few fruits/vegetables","Data Sources, Definitions, and Notes, Page 28-29",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
RiskFactorsAndAccessToCare,Obesity,Decimal,Y,"County data, obesity","Data Sources, Definitions, and Notes, Page 28-29",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
RiskFactorsAndAccessToCare,High_Blood_Pressure,Decimal,Y,"County data, high blood pressure","Data Sources, Definitions, and Notes, Page 28-29",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
RiskFactorsAndAccessToCare,Smoker,Decimal,Y,"County data, smoker","Data Sources, Definitions, and Notes, Page 28-29",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
RiskFactorsAndAccessToCare,Diabetes,Decimal,Y,"County data, diabetes","Data Sources, Definitions, and Notes, Page 28-29",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
RiskFactorsAndAccessToCare,Uninsured,Integer,N,"County data, uninsured individuals","Data Sources, Definitions, and Notes, Page 29",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
RiskFactorsAndAccessToCare,Prim_Care_Phys_Rate,Decimal,N,"County data, primary care physicians per 100,000 pop.","Data Sources, Definitions, and Notes, Page 30",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
RiskFactorsAndAccessToCare,Dentist_Rate,Decimal,N,"County data, dentists per 100,000 pop.","Data Sources, Definitions, and Notes, Page 30",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
RiskFactorsAndAccessToCare,Community_Health_Center_Ind,Integer,N,Indicator for any Community/Migrant Health Centers located in the county,"Data Sources, Definitions, and Notes, Page 30",Health status: The percentage of adults who report 'Fair' or 'Poor' overall health
